school_name,school_id,province,department,zone,is_self_line_34,is_double_first_class,has_graduate_school,yz_detail_url,yz_contact_url,yz_detail_page_status,yz_detail_error,yz_brochure_url,yz_notice_url,official_site_url,external_site_candidates,contact_page_status,contact_page_title,source_list_url,fetched_at,contact_error
景德镇陶瓷大学,368258,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368258.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368258,categoryId-472111.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368258,categoryId-10461384,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10408&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:38.377966+00:00,
江西农业大学,368269,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368269.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368269,categoryId-486016.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368269,categoryId-10461386,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10410&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:38.663165+00:00,
江西中医药大学,368263,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368263.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368263,categoryId-467791.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368263,categoryId-10461388,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10412&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:38.877058+00:00,
赣南医科大学,688908884,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-688908884.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-688908884,categoryId-688908925.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-688908884,categoryId-688908936,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10413&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:39.166757+00:00,
江西师范大学,368262,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368262.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368262,categoryId-469366.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368262,categoryId-10461390,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10414&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:39.349892+00:00,
上饶师范学院,3274412490,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412490.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412490,categoryId-3274412531.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274412490,categoryId-3274412542,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10416&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:39.552935+00:00,
宜春学院,302961817,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302961817.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302961817,categoryId-302961864.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302961817,categoryId-302961876,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10417&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:39.790002+00:00,
赣南师范大学,368261,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368261.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368261,categoryId-465856.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368261,categoryId-10461392,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10418&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:40.113179+00:00,
井冈山大学,302962123,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302962123.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302962123,categoryId-302964168.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302962123,categoryId-302964179,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10419&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:40.353928+00:00,
江西财经大学,368260,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368260.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368260,categoryId-460591.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368260,categoryId-10461394,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10421&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:40.554330+00:00,
江西科技师范大学,678983,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-678983.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-678983,categoryId-679024.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-678983,categoryId-10461874,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11318&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:40.806402+00:00,
江西水利电力大学,302973471,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302973471.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302973471,categoryId-302973521.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302973471,categoryId-302973533,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11319&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:41.549222+00:00,
九江学院,3274440799,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440799.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440799,categoryId-3274440840.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274440799,categoryId-3274440851,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11843&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:41.804109+00:00,
中国航空研究院(602所),368257,江西,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368257.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368257,categoryId-462481.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368257,categoryId-10462269,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82938&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:42.006714+00:00,
陆军步兵学院,688910183,江西,解放军,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-688910183.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-688910183,categoryId-688910225.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-688910183,categoryId-688910236,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=92006&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:42.322192+00:00,
山东大学,368289,山东,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-368289.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368289,categoryId-465361.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368289,categoryId-10461396,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10422&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:42.521209+00:00,
中国海洋大学,368290,山东,教育部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368290.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368290,categoryId-480076.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368290,categoryId-10461398,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10423&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:42.717620+00:00,
山东科技大学,368291,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368291.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368291,categoryId-464326.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368291,categoryId-10461400,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10424&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:42.913895+00:00,
中国石油大学(华东),368302,山东,教育部,A,false,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-368302.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368302,categoryId-471661.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368302,categoryId-10461402,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10425&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:43.114094+00:00,
青岛科技大学,368292,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368292.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368292,categoryId-475756.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368292,categoryId-10461404,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10426&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:43.368760+00:00,
济南大学,368278,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368278.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368278,categoryId-480706.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368278,categoryId-10461967,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10427&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:43.629065+00:00,
青岛理工大学,368286,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368286.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368286,categoryId-478366.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368286,categoryId-10461406,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10429&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:43.893256+00:00,
山东建筑大学,368293,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368293.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368293,categoryId-479221.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368293,categoryId-10461409,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10430&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:44.101118+00:00,
齐鲁工业大学,368294,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368294.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368294,categoryId-470581.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368294,categoryId-10461411,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10431&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:44.418546+00:00,
山东理工大学,368279,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368279.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368279,categoryId-487636.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368279,categoryId-10461969,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10433&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:44.715464+00:00,
山东农业大学,368295,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368295.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368295,categoryId-467566.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368295,categoryId-10461413,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10434&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:44.988008+00:00,
青岛农业大学,368296,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368296.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368296,categoryId-471841.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368296,categoryId-10461415,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10435&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:45.183730+00:00,
山东第二医科大学,368297,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368297.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368297,categoryId-468736.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368297,categoryId-10461417,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10438&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:45.462404+00:00,
山东第一医科大学,368298,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368298.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368298,categoryId-487546.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368298,categoryId-10461419,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10439&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:45.664048+00:00,
滨州医学院,368299,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368299.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368299,categoryId-471751.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368299,categoryId-10461421,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10440&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:45.863220+00:00,
山东中医药大学,368300,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368300.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368300,categoryId-472426.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368300,categoryId-10461423,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10441&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=540,2026-04-16T12:44:46.085050+00:00,
济宁医学院,302964566,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302964566.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302964566,categoryId-302964617.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302964566,categoryId-302964628,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10443&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:46.626175+00:00,
山东师范大学,368301,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368301.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368301,categoryId-469726.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368301,categoryId-10461425,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10445&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:46.827664+00:00,
曲阜师范大学,368284,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368284.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368284,categoryId-461041.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368284,categoryId-10461427,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10446&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:47.099360+00:00,
聊城大学,368287,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368287.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368287,categoryId-481966.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368287,categoryId-10461429,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10447&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:47.459896+00:00,
德州学院,3274412563,山东,山东省教育厅,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412563.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412563,categoryId-3274412605.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274412563,categoryId-3274412616,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10448&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:47.661739+00:00,
山东航空学院,2807891665,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891665.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891665,categoryId-2807891706.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2807891665,categoryId-2807891717,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10449&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:47.871134+00:00,
鲁东大学,368288,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368288.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368288,categoryId-477871.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368288,categoryId-10461431,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10451&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:48.171197+00:00,
临沂大学,2124775747,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2124775747.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2124775747,categoryId-2124775797.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2124775747,categoryId-2124775811,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10452&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:48.479782+00:00,
泰山学院,3416379589,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379589.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379589,categoryId-3416379630.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3416379589,categoryId-3416379641,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10453&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:48.688400+00:00,
山东财经大学,368273,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368273.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368273,categoryId-465901.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368273,categoryId-10461433,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10456&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:48.896518+00:00,
山东体育学院,368274,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368274.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368274,categoryId-484396.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368274,categoryId-10461435,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10457&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:49.136115+00:00,
山东艺术学院,368275,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368275.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368275,categoryId-459196.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368275,categoryId-10461437,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10458&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:49.362443+00:00,
枣庄学院,3274413522,山东,山东省教育厅,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413522.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413522,categoryId-3274413563.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274413522,categoryId-3274413574,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10904&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:49.809506+00:00,
山东工艺美术学院,678916,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-678916.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-678916,categoryId-678957.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-678916,categoryId-10461860,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10908&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:50.012455+00:00,
青岛大学,368271,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368271.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368271,categoryId-461401.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368271,categoryId-10461945,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11065&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:50.298285+00:00,
烟台大学,368276,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368276.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368276,categoryId-468781.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368276,categoryId-10461864,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11066&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:50.578127+00:00,
潍坊学院,3274413804,山东,山东省教育厅,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413804.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413804,categoryId-3274413845.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274413804,categoryId-3274413856,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11067&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:50.878732+00:00,
山东交通学院,302975262,山东,山东省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302975262.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302975262,categoryId-302975307.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302975262,categoryId-302975318,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11510&ssdm=37 ,,,,,https://yz.chsi.com.cn/sch/?start=560,2026-04-16T12:44:51.092730+00:00,
